comuna,zona_prc,nombre_zona,categorias,zona_ds38,limite_dia,limite_noche,fundamento
San Bernardo,ZU7,ZU7 Maestranza,R+Eq,Zona II,60,45,PRC San Bernardo Art.63 residencial y equipamiento.
San Bernardo,ZU8,ZU8 La Selva,R+Eq+AP+Inf,Zona III,65,50,PRC San Bernardo Art.64 permite actividad productiva inofensiva.
San Bernardo,ZU9,ZU9 Borde Oriente Av. Presidente Jorge Alessandri R,Eq+AP+Inf,Zona III,65,50,PRC San Bernardo Art.65 actividad productiva inofensiva.
San Bernardo,ZU10,ZU10 Nos-Portales,R+Eq+AP,Zona III,65,50,PRC San Bernardo Art.66 permite actividad productiva inofensiva.
San Bernardo,ZU11,ZU11 Localidad de Lo Herrera,R+Eq+AP,Zona III,65,50,PRC San Bernardo Art.67 permite actividad productiva inofensiva.
San Bernardo,ZUE1,ZUE1 Cerro Chena,R+Eq,Zona II,60,45,PRC San Bernardo Art.68 residencial y equipamiento.
San Bernardo,ZUE2,ZUE2 Los Morros Cerro Negro,R+Eq,Zona II,60,45,PRC San Bernardo Art.69 residencial y equipamiento.
San Bernardo,ZUE3,ZUE3 La Masía,R+Eq,Zona II,60,45,PRC San Bernardo Art.70 residencial y equipamiento.
San Bernardo,ZUE4,ZUE4 Nos San León,R+Eq,Zona II,60,45,PRC San Bernardo Art.71 residencial y equipamiento.
San Bernardo,ZUE5,ZUE5 El Cerrillo,R+Eq,Zona II,60,45,PRC San Bernardo Art.72 residencial y equipamiento.
San Bernardo,ZUE6,ZUE6 El Mariscal San Francisco,R+Eq,Zona II,60,45,PRC San Bernardo Art.73 residencial y equipamiento.
San Bernardo,ZI1,ZI1 Zona Industrial Exclusiva Molesta e Inofensiva,AP+Inf,Zona IV,70,70,PRC San Bernardo Art.74 zona industrial exclusiva molesta e inofensiva.
San Bernardo,ZI2,ZI2 Zona Industrial Inofensiva,AP+Eq,Zona III,65,50,PRC San Bernardo Art.75 zona industrial inofensiva.
San Bernardo,ZE1,ZE1 Cementerios,Eq,Zona II,60,45,PRC San Bernardo Art.76 cementerios.
San Bernardo,ZE2,ZE2 Zona Equipamiento Metropolitano,Eq+Inf,Zona III,65,50,PRC San Bernardo Art.77 equipamiento metropolitano.
San Bernardo,ZE3,ZE3 Zona de Interés Comunal y Conservación Histórica,EP+Eq,Zona II,60,45,PRC San Bernardo Art.78 conservación histórica.
San Bernardo,ZE4,ZE4 Zona de Transferencia de Pasajeros y de Carga,Inf+AP,Zona III,65,50,PRC San Bernardo Art.79 transferencia de pasajeros y carga.
San Bernardo,ZE5,ZE5 Zona de Cerros Islas y Área Verde,AV,Zona I,55,45,PRC San Bernardo Art.80 áreas verdes.
San Bernardo,ZE6,ZE6 Inmuebles de Conservación Histórica,EP,Zona II,60,45,PRC San Bernardo Art.81 conservación histórica.
San Bernardo,ZE7,ZE7 Zona de Derrumbe y Asentamiento de Suelos,EP,Zona I,55,45,PRC San Bernardo Art.82 área de riesgo.
Recoleta,U-E,U-E Barrio La Vega Barrio Patronato y Ejes Comunales,R+Eq+AP+Inf,Zona III,65,50,PRC Recoleta Art.4.2 permite actividades productivas almacenamiento y transporte restringidos.
Recoleta,U-E1,U-E1 Barrio Bellavista,R+Eq+AP+Inf,Zona III,65,50,PRC Recoleta Art.4.2 permite actividades productivas y transporte restringido.
Recoleta,U-E2,U-E2 Parque Tecnologico El Salto,R+Eq+AP+Inf,Zona III,65,50,PRC Recoleta Art.4.2 permite actividades productivas almacenamiento y transporte.
Recoleta,U-E3,U-E3 Los Turistas,Eq,Zona II,60,45,PRC Recoleta Art.4.2 permite exclusivamente equipamiento.
Recoleta,U-H,U-H Area Norte y Oriente,R+Eq,Zona II,60,45,PRC Recoleta Art.4.2 zona preferentemente vivienda sin actividades productivas.
Recoleta,U-EH,U-EH Mexico Centro,R+Eq+AP+Inf,Zona III,65,50,PRC Recoleta Art.4.2 permite actividades productivas almacenamiento y transporte restringido.
Recoleta,Z-S1,Z-S1 Cementerios,Eq,Zona II,60,45,PRC Recoleta zona especial cementerios.
Recoleta,Z-S2,Z-S2 Regimiento Buin,Inf,Zona III,65,50,PRC Recoleta equipamiento de seguridad e infraestructura militar.
Recoleta,Z-S3,Z-S3 Monumentos Nacionales,EP+Eq,Zona II,60,45,PRC Recoleta conservación patrimonial y equipamiento.
Recoleta,Z-S4,Z-S4 Inmuebles y Zonas de Conservacion Historica,EP+Eq,Zona II,60,45,PRC Recoleta conservación histórica.
Recoleta,Z-S5,Z-S5 Sectores Especiales,EP+Eq,Zona II,60,45,PRC Recoleta sectores especiales patrimoniales.
Recoleta,Z-S6,Z-S6 Artesanos Tirso de Molina,Eq+AP,Zona III,65,50,PRC Recoleta permite actividad artesanal.
Recoleta,U-Ea,U-Ea Sector Especial Seccional Entrecerros,R+Eq,Zona II,60,45,PRC Recoleta sector especial residencial y equipamiento.
Recoleta,Z-R1,Z-R1 Zona No Edificable,AV,Zona I,55,45,PRC Recoleta zona no edificable.
Recoleta,Z-R2,Z-R2 Zona Edificacion Restringida,AV+EP,Zona I,55,45,PRC Recoleta área de restricción.
Ñuñoa,Z-1,Zona Z-1,R+Eq,Zona II,60,45,PRC Ñuñoa Art.25 permite residencial y equipamiento pero prohíbe actividades productivas.
Ñuñoa,Z-1A,Zona Z-1A,R+Eq,Zona II,60,45,PRC Ñuñoa Art.25 permite residencial y equipamiento pero prohíbe actividades productivas.
Ñuñoa,Z-1B,Zona Z-1B,R+Eq,Zona II,60,45,PRC Ñuñoa zona residencial con equipamiento.
Ñuñoa,Z-1C,Zona Z-1C,R+Eq,Zona II,60,45,PRC Ñuñoa zona residencial con equipamiento.
Ñuñoa,Z-1D,Zona Z-1D,R+Eq,Zona II,60,45,PRC Ñuñoa zona residencial con equipamiento.
Ñuñoa,Z-2,Zona Z-2,R+Eq,Zona II,60,45,PRC Ñuñoa zona residencial predominante.
Ñuñoa,Z-3,Zona Z-3,R+Eq,Zona II,60,45,PRC Ñuñoa zona residencial y equipamiento.
Ñuñoa,Z-3A,Zona Z-3A,R+Eq,Zona II,60,45,PRC Ñuñoa zona residencial y equipamiento.
Ñuñoa,Z-4,Zona Z-4,R+Eq+Inf,Zona III,65,50,PRC Ñuñoa permite infraestructura y equipamiento de mayor intensidad.
Ñuñoa,Z-4M,Zona Z-4m,R+Eq+Inf,Zona III,65,50,PRC Ñuñoa permite infraestructura y equipamiento mixto.
Ñuñoa,Z-4A,Zona Z-4A,R+Eq+Inf,Zona III,65,50,PRC Ñuñoa permite infraestructura y equipamiento.
Ñuñoa,Z-4B,Zona Z-4B,R+Eq+Inf,Zona III,65,50,PRC Ñuñoa permite infraestructura y equipamiento.
Ñuñoa,Z-4C,Zona Z-4C,R+Eq+Inf,Zona III,65,50,PRC Ñuñoa permite infraestructura y equipamiento.
Ñuñoa,Z-4C+R,Zona Z-4C+R,R+Eq+Inf,Zona III,65,50,PRC Ñuñoa zona mixta residencial.
Ñuñoa,Z-4C+RB,Zona Z-4C+RB,R+Eq+Inf,Zona III,65,50,PRC Ñuñoa zona mixta residencial.
Ñuñoa,Z-5,Zona Z-5,R+Eq,Zona II,60,45,PRC Ñuñoa residencial y equipamiento.
Ñuñoa,Z-5A,Zona Z-5A,R+Eq,Zona II,60,45,PRC Ñuñoa residencial y equipamiento.
Ñuñoa,Z-5B,Zona Z-5B,R+Eq,Zona II,60,45,PRC Ñuñoa residencial y equipamiento.
Ñuñoa,Z-6,Zona Z-6,R+Eq+Inf,Zona III,65,50,PRC Ñuñoa equipamiento e infraestructura de mayor intensidad.
Ñuñoa,ZI-1,Zona ZI-1,AP+Inf,Zona IV,70,70,PRC Ñuñoa zona industrial.
Ñuñoa,Z-R1,Zona Z-R1,AV+EP,Zona I,55,45,PRC Ñuñoa zona de restricción.
Ñuñoa,Z-US(1),Zona Z-US(1),Eq+Inf,Zona III,65,50,PRC Ñuñoa uso especial.
Ñuñoa,Z-US(2),Zona Z-US(2),Eq+Inf,Zona III,65,50,PRC Ñuñoa uso especial.
Ñuñoa,Z-US(3),Zona Z-US(3),Eq+Inf,Zona III,65,50,PRC Ñuñoa uso especial.
Ñuñoa,Z-US(4),Zona Z-US(4),Eq+Inf,Zona III,65,50,PRC Ñuñoa uso especial.
Ñuñoa,Z-MH1,Zona Patrimonial MH1,EP+Eq,Zona II,60,45,PRC Ñuñoa conservación patrimonial.
Ñuñoa,Z-MH2,Zona Patrimonial MH2,EP+Eq,Zona II,60,45,PRC Ñuñoa conservación patrimonial.
Ñuñoa,Z-MH3,Zona Patrimonial MH3,EP+Eq,Zona II,60,45,PRC Ñuñoa conservación patrimonial.
Ñuñoa,Z-ZT1,Zona Típica ZT1,EP+Eq,Zona II,60,45,PRC Ñuñoa zona típica.
Ñuñoa,Z-ZT2,Zona Típica ZT2,EP+Eq,Zona II,60,45,PRC Ñuñoa zona típica.
Ñuñoa,Z-ZT3,Zona Típica ZT3,EP+Eq,Zona II,60,45,PRC Ñuñoa zona típica.
Ñuñoa,Z-ZT4,Zona Típica ZT4,EP+Eq,Zona II,60,45,PRC Ñuñoa zona típica.
Ñuñoa,Z-ZT5,Zona Típica ZT5,EP+Eq,Zona II,60,45,PRC Ñuñoa zona típica.
Ñuñoa,Z-ZT6,Zona Típica ZT6,EP+Eq,Zona II,60,45,PRC Ñuñoa zona típica.
Ñuñoa,Z-ICH1,Zona Inmueble Conservación Histórica 1,EP+Eq,Zona II,60,45,PRC Ñuñoa conservación histórica.
Ñuñoa,Z-ICH2,Zona Inmueble Conservación Histórica 2,EP+Eq,Zona II,60,45,PRC Ñuñoa conservación histórica.
Ñuñoa,Z-ICH3,Zona Inmueble Conservación Histórica 3,EP+Eq,Zona II,60,45,PRC Ñuñoa conservación histórica.
Ñuñoa,Z-ICH4,Zona Inmueble Conservación Histórica 4,EP+Eq,Zona II,60,45,PRC Ñuñoa conservación histórica.
Ñuñoa,Z-ICH5,Zona Inmueble Conservación Histórica 5,EP+Eq,Zona II,60,45,PRC Ñuñoa conservación histórica.
Ñuñoa,Z-ZCH1,Zona Conservación Histórica 1,EP+Eq,Zona II,60,45,PRC Ñuñoa conservación histórica.
El Bosque,ZONA C,ZONA C,R+Eq+AV,Zona II,60,45,PRC El Bosque EPRC2025 Art.2: permite vivienda comercio oficinas equipamiento áreas verdes talleres inofensivos e industrias/bodegas inofensivas; AP inofensiva se asimila a Equipamiento.
El Bosque,ZONA H,ZONA H,R+Eq+AV,Zona II,60,45,PRC El Bosque EPRC2025 Art.2: permite vivienda comercio oficinas equipamiento áreas verdes talleres inofensivos e industrias/bodegas inofensivas; AP inofensiva se asimila a Equipamiento.
El Bosque,ZONA R,ZONA R,R+Eq+AV,Zona II,60,45,PRC El Bosque EPRC2025 Art.2: permite vivienda comercio oficinas equipamiento áreas verdes y talleres inofensivos; AP inofensiva se asimila a Equipamiento.
El Bosque,ZONA 1-2-3,ZONA 1-2-3 Residencial Equipamiento Talleres,R+Eq,Zona II,60,45,PRC El Bosque EPRC2025 Art.2: permite residencial equipamiento y talleres inofensivos; AP inofensiva se asimila a Equipamiento.
El Bosque,ZONA 4,ZONA 4 Industrial,AP,Zona IV,70,70,PRC El Bosque EPRC2025 Art.2: permite industrias inofensivas e industrias molestas no fumígenas ni peligrosas; al permitir industria molesta corresponde Actividad Productiva.
El Bosque,ZONA SECCIONAL LO MORENO Z-A,ZONA SECCIONAL LO MORENO Z-A,R+Eq,Zona II,60,45,PRC El Bosque EPRC2025 Art.2: permite vivienda y equipamiento vecinal/mediano.
El Bosque,Z-B,Z-B Equipamiento Deportivo,Eq,Zona II,60,45,PRC El Bosque EPRC2025 Art.2: permite equipamiento de deportes de escala mediana.
Padre Hurtado,A,Centro Comunal,R+Eq+AV+EP,Zona II,60,45,Permite vivienda equipamiento espacio publico y area verde.
Padre Hurtado,B1,Corredor Regional,R+Eq+AV+EP,Zona II,60,45,Permite vivienda equipamiento espacio publico y area verde.
Padre Hurtado,B2,Corredor Intercomunal,R+Eq+AV+EP,Zona II,60,45,Permite vivienda equipamiento espacio publico y area verde.
Padre Hurtado,B3,Corredor Local,R+Eq+AV+EP,Zona II,60,45,Permite vivienda equipamiento espacio publico y area verde.
Padre Hurtado,C1,Habitacional,R+Eq+AV+EP,Zona II,60,45,Permite vivienda equipamiento basico espacio publico y area verde.
Padre Hurtado,C2,Habitacional,R+Eq+AV+EP,Zona II,60,45,Permite vivienda equipamiento basico espacio publico y area verde.
Padre Hurtado,C3,Habitacional,R+Eq+AV+EP,Zona II,60,45,Permite vivienda equipamiento basico espacio publico y area verde.
Padre Hurtado,H1,Habitacional,R+Eq+AV+EP,Zona II,60,45,Permite vivienda equipamiento basico comercio espacio publico y area verde.
Padre Hurtado,D,Mixta,R+Eq+Inf+AV+EP,Zona III,65,50,Permite AP inofensivas equipamiento infraestructura vivienda espacio publico y area verde; AP inofensiva homologada como equipamiento.
Padre Hurtado,E1,Centro Civico,Eq+AV+EP,Zona II,60,45,Permite equipamiento espacio publico y area verde.
Padre Hurtado,E2,Equipamiento Comunitario,R+Eq+AV+EP,Zona II,60,45,Permite equipamiento vivienda espacio publico y area verde.
Padre Hurtado,E3,Recreacional Deportivo,Eq+AV+EP,Zona II,60,45,Permite equipamiento recreacional espacio publico y area verde.
Padre Hurtado,E4,Historico Cultural,Eq+AV+EP,Zona II,60,45,Permite equipamiento cultural espacio publico y area verde.
Padre Hurtado,E5,Areas Verdes e Infraestructura,Eq+Inf+AV+EP,Zona III,65,50,Permite infraestructura equipamiento deportivo espacio publico y area verde.
Padre Hurtado,F1,Industria,AP+Eq+Inf+AV+EP,Zona IV,70,70,Permite actividades productivas molestas e inofensivas equipamiento infraestructura espacio publico y area verde.
Maipu,ZC-1,Centro Civico,Eq+Inf+EP+AV,Zona III,65,50,PRC Maipu ZC-1 permite equipamiento e infraestructura de transporte; corresponde Zona III.
Maipu,ZC-2,Centro Comercial,R+Eq+Inf+EP+AV,Zona III,65,50,PRC Maipu ZC-2 permite residencia equipamiento e infraestructura de transporte; corresponde Zona III.
Maipu,ZC-3,Mixta Comercio y Servicios,R+Eq+Inf+EP+AV,Zona III,65,50,PRC Maipu zona mixta con residencia equipamiento e infraestructura; corresponde Zona III.
Maipu,ZC-4,Mixta Equipamiento y Vivienda,R+Eq+Inf+EP+AV,Zona III,65,50,PRC Maipu zona mixta con equipamiento vivienda e infraestructura; corresponde Zona III.
Maipu,ZH-1,Habitacional 1,R+Eq+EP+AV,Zona II,60,45,PRC Maipu zona habitacional con equipamiento; actividades productivas prohibidas.
Maipu,ZH-2,Habitacional 2,R+Eq+EP+AV,Zona II,60,45,PRC Maipu zona habitacional con equipamiento; actividades productivas prohibidas.
Maipu,ZH-3,Habitacional 3,R+Eq+EP+AV,Zona II,60,45,PRC Maipu zona habitacional con equipamiento; actividades productivas prohibidas.
Maipu,ZH-4,Habitacional 4,R+Eq+EP+AV,Zona II,60,45,PRC Maipu zona habitacional con equipamiento; actividades productivas prohibidas.
Maipu,ZH-5,Habitacional 5,R+Eq+EP+AV,Zona II,60,45,PRC Maipu zona habitacional con equipamiento; actividades productivas prohibidas.
Maipu,ZH-6,Habitacional 6,R+Eq+EP+AV,Zona II,60,45,PRC Maipu zona habitacional con equipamiento; actividades productivas prohibidas.
Maipu,ZH-7,Habitacional 7,R+Eq+EP+AV,Zona II,60,45,PRC Maipu zona habitacional con equipamiento; actividades productivas prohibidas.
Maipu,ZH-8,Habitacional 8,R+Eq+EP+AV,Zona II,60,45,PRC Maipu zona habitacional con equipamiento; actividades productivas prohibidas.
Maipu,ZH-9,Habitacional 9,R+Eq+EP+AV,Zona II,60,45,PRC Maipu zona habitacional con equipamiento; actividades productivas prohibidas.
Maipu,ZH-10,Habitacional 10,R+Eq+EP+AV,Zona II,60,45,PRC Maipu zona habitacional con equipamiento; actividades productivas prohibidas.
Maipu,ZI-1,Industrial 1,AP+Eq+Inf+EP+AV,Zona III,65,50,PRC Maipu zona industrial con actividades productivas equipamiento e infraestructura; por combinación con equipamiento corresponde Zona III según Res Ex SMA 491/2016.
Maipu,ZI-2,Industrial 2,AP+Eq+Inf+EP+AV,Zona III,65,50,PRC Maipu zona industrial con actividades productivas equipamiento e infraestructura; por combinación con equipamiento corresponde Zona III según Res Ex SMA 491/2016.
Maipu,ZI-3,Industrial 3,AP+Eq+Inf+EP+AV,Zona III,65,50,PRC Maipu zona industrial con actividades productivas equipamiento e infraestructura; por combinación con equipamiento corresponde Zona III según Res Ex SMA 491/2016.
Melipilla,Z-1,Zona Z-1,R+Eq,Zona II,60,45,PRC Melipilla zona central; permite vivienda; equipamiento; comercio; servicios; talleres y almacenamiento inofensivos asimilados a equipamiento.
Melipilla,Z-2,Zona Z-2,R+Eq+Inf,Zona III,65,50,PRC Melipilla zona residencial mixta; permite vivienda; equipamiento; talleres y almacenamiento inofensivos asimilados a equipamiento; terminales de transporte.
Melipilla,Z-3,Zona Z-3,R+Eq,Zona II,60,45,PRC Melipilla zona mixta consolidada; permite vivienda; equipamiento; comercio; servicios; talleres y almacenamiento inofensivos asimilados a equipamiento.
Melipilla,Z-4,Zona Z-4,R+Eq+Inf,Zona III,65,50,PRC Melipilla zona mixta; permite vivienda; equipamiento; comercio; servicios; talleres y almacenamiento inofensivos asimilados a equipamiento; terminales de transporte.
Melipilla,Z-5,Zona Z-5,R+Eq,Zona II,60,45,PRC Melipilla zona habitacional; permite vivienda; equipamiento menor; talleres y almacenamiento inofensivos asimilados a equipamiento.
Melipilla,Z-6,Zona Z-6,R,Zona II,60,45,PRC Melipilla zona exclusivamente residencial; solo permite vivienda.
Melipilla,ZI-1,Zona ZI-1,AP,Zona IV,70,70,PRC Melipilla zona industrial; permite talleres artesanales inofensivos y molestos; almacenamiento inofensivo y molesto; industrias inofensivas e industrias molestas.
Melipilla,ZI-2,Zona ZI-2,AP,Zona IV,70,70,PRC Melipilla zona industrial; permite talleres artesanales inofensivos y molestos; industrias inofensivas; molestas e insalubres.
Melipilla,ZI-3,Zona ZI-3,AP,Zona IV,70,70,PRC Melipilla zona industrial; permite talleres artesanales inofensivos y molestos; almacenamiento inofensivo y molesto.
Melipilla,ZR1,Zona ZR1,AV,Zona I,55,45,PRC Melipilla zona de restricción por riesgo de asentamientos humanos; solo permite áreas verdes y forestación.
Melipilla,ZR2,Zona ZR2,Inf,Zona IV,70,70,PRC Melipilla zona de restricción ferroviaria; permite exclusivamente infraestructura ferroviaria.
Melipilla,ZR3,Zona ZR3,Inf,Zona IV,70,70,PRC Melipilla zona de restricción de acueductos y canales de regadío; infraestructura hidráulica.
Melipilla,ZR4,Zona ZR4,Inf,Zona IV,70,70,PRC Melipilla zona de protección de pozos; filtros; estanques de agua potable y plantas de tratamiento; infraestructura sanitaria.
Melipilla,ZR5,Zona ZR5,AV+Eq,Zona I,55,45,PRC Melipilla zona de preservación del medio ambiente natural; permite áreas verdes; forestación; recreación con construcciones ligeras.
Melipilla,ZE-1,Zona ZE-1,Eq,Zona II,60,45,PRC Melipilla zona cementerio; equipamiento especial.
